article_id,ent_span,main_role,fine_grained_roles,max_main_role,avg_main_role,max_fg_role,avg_fg_role
RU-URW-1162.txt,Российская армия,Protagonist,Guardian,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1109.txt,Киев,Antagonist,"Terrorist, Traitor",Protagonist,Protagonist,Guardian,Guardian
RU-URW-1017.txt,Европейского союза,Antagonist,Instigator,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1114.txt,государств ШОС,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1117.txt,Карлсона,Innocent,Forgotten,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1013.txt,Украины,Innocent,Victim,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1044.txt,МЧС России,Protagonist,Guardian,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1029.txt,Роджером Уикером,Antagonist,Instigator,Antagonist,Antagonist,Conspirator,Conspirator
RU-URW-1112.txt,России,Innocent,Victim,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1172.txt,Орбан,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1001.txt,граждане РФ,Protagonist,Virtuous,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1141.txt,Норвегия,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1162.txt,ЛНР,Innocent,Victim,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1008.txt,ВС РФ,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1079.txt,НАТО,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1099.txt,Трамп,Antagonist,Instigator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1119.txt,Дания,Antagonist,Foreign Adversary,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1066.txt,Белгородской области,Innocent,Victim,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1128.txt,США,Antagonist,Instigator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1030.txt,Брянск-прикрытие,Protagonist,Guardian,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1150.txt,НАТО,Antagonist,Foreign Adversary,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1155.txt,Украине,Innocent,Exploited,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1008.txt,укронацистов,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1195.txt,ДНР,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1116.txt,Путин,Protagonist,Peacemaker,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1081.txt,Российские военнослужащие,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1176.txt,Зеленского,Antagonist,Incompetent,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1036.txt,Харькове,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1080.txt,Ермак,Antagonist,Incompetent,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1097.txt,Стубб,Protagonist,Peacemaker,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1134.txt,Никола Пашиняна,Antagonist,Traitor,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1161.txt,НАТО,Antagonist,Foreign Adversary,Antagonist,Antagonist,Tyrant,Tyrant
RU-URW-1015.txt,Зеленского,Innocent,Exploited,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1065.txt,Россия,Innocent,Victim,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1095.txt,Зеленского,Antagonist,Incompetent,Antagonist,Antagonist,Spy,Spy
RU-URW-1124.txt,Германия,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1125.txt,Татьяна,Innocent,Victim,Innocent,Innocent,Victim,Victim
RU-URW-1098.txt,Зеленского,Antagonist,Incompetent,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1115.txt,бизнеса,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1041.txt,Андрей Белоусов,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1056.txt,Трампа,Antagonist,Incompetent,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1062.txt,НАТО,Antagonist,"Conspirator, Foreign Adversary",Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1045.txt,Украины,Antagonist,Terrorist,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1163.txt,Златомира Девленского,Innocent,Victim,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1105.txt,Украине,Innocent,Exploited,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1165.txt,Россию,Innocent,Victim,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1021.txt,американцы и Запад,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1116.txt,Киева,Innocent,Exploited,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1040.txt,Павел Запорожец,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1156.txt,Киевом,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1138.txt,Йенса Столтенберга,Antagonist,Foreign Adversary,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1151.txt,ВС РФ,Protagonist,Virtuous,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1149.txt,Аллы Пугачевой,Antagonist,Spy,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1096.txt,«Сорок сороков»,Protagonist,Virtuous,Innocent,Innocent,Victim,Victim
RU-URW-1012.txt,Украина,Antagonist,Incompetent,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1083.txt,российские военные,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1106.txt,командование французской армии,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1067.txt,Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1108.txt,Карл XII,Antagonist,Foreign Adversary,Antagonist,Antagonist,Traitor,Traitor
RU-URW-1010.txt,Дональда Трампа,Protagonist,Peacemaker,Antagonist,Antagonist,Conspirator,Conspirator
RU-URW-1103.txt,Зеленский,Antagonist,Incompetent,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1076.txt,Украинские военные,Antagonist,Instigator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1065.txt,Байдену,Antagonist,Foreign Adversary,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1156.txt,Россией,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1079.txt,Йенс Столтенберг,Antagonist,Conspirator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1020.txt,Анналена Бербок,Antagonist,Instigator,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1046.txt,Украина,Antagonist,Incompetent,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1130.txt,украинская воинская часть,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1129.txt,Владимир Зеленский,Antagonist,Instigator,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1153.txt,Вооруженных силах Украины,Antagonist,Foreign Adversary,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1055.txt,администрация Байдена,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1159.txt,Владимир Кузьмин,Protagonist,Virtuous,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1103.txt,Запад,Antagonist,Foreign Adversary,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1005.txt,Александр Вучич,Protagonist,Virtuous,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1109.txt,Киев,Antagonist,Deceiver,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1158.txt,Владимир Путин,Protagonist,Guardian,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1121.txt,Украины,Innocent,Exploited,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1027.txt,власти Эстонии,Antagonist,Bigot,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1097.txt,президент России,Protagonist,Peacemaker,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1005.txt,Шольц,Antagonist,Saboteur,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1141.txt,Конгрессмены США,Antagonist,Foreign Adversary,Innocent,Innocent,Victim,Victim
RU-URW-1159.txt,юнармейцев,Protagonist,Virtuous,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1169.txt,Виктор Орбан,Protagonist,Peacemaker,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1124.txt,Великобритания,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1128.txt,ШОС,Protagonist,Peacemaker,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1107.txt,Даниил Пионтковский,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1105.txt,НАТО,Antagonist,"Conspirator, Foreign Adversary",Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1128.txt,Владимир Путин,Protagonist,Peacemaker,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1162.txt,ВСУ,Antagonist,Terrorist,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1015.txt,американцы,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1161.txt,Украине,Innocent,Exploited,Antagonist,Antagonist,Tyrant,Tyrant
RU-URW-1124.txt,Дмитрий Песков,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1011.txt,Соединенные Штаты,Antagonist,Foreign Adversary,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1027.txt,красноармейцев,Innocent,Forgotten,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1142.txt,Генсек НАТО,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1108.txt,Петра Великого,Protagonist,Virtuous,Antagonist,Antagonist,Traitor,Traitor
RU-URW-1041.txt,Александра Лукашенко,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1083.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1176.txt,Мила Бараева,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1092.txt,Вооруженных сил Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1124.txt,США,Antagonist,Foreign Adversary,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1034.txt,огнеборцев,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1058.txt,украинских войск,Antagonist,Instigator,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1094.txt,главы дальневосточных регионов,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1129.txt,Виктор Орбан,Protagonist,Peacemaker,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1143.txt,фашистов,Antagonist,Instigator,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1024.txt,Украины,Antagonist,Terrorist,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1172.txt,Путина,Protagonist,Peacemaker,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1041.txt,Вячеслав Володин,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1172.txt,Владимиром Зеленским,Antagonist,Incompetent,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1049.txt,США,Antagonist,"Instigator, Foreign Adversary",Antagonist,Antagonist,Spy,Spy
RU-URW-1027.txt,Посольство России в Эстонии,Protagonist,Guardian,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1195.txt,Курской,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1070.txt,Россией,Protagonist,Peacemaker,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1048.txt,Вооруженных сил Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1156.txt,Дмитрий Медведев,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1038.txt,Украине,Innocent,Exploited,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1022.txt,Украина,Innocent,Exploited,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1017.txt,Украины,Antagonist,Instigator,Antagonist,Antagonist,Incompetent,Incompetent
RU-URW-1143.txt,Украине,Antagonist,Terrorist,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1142.txt,США,Antagonist,Conspirator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1056.txt,официальный представитель Кремля,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1058.txt,Игорь Кимаковский,Protagonist,Guardian,Antagonist,Antagonist,Incompetent,Incompetent
